Position	iES_POP1	iES_POP2	iES_POP3	iES_POP4	iES_POP5	iES_POP6	log(iES_POP1)	log(iES_POP2)	log(iES_POP3)	log(iES_POP4)	log(iES_POP5)	log(iES_POP6)	lnRsb(POP1/POP2)	lnRsb(POP1/POP3)	lnRsb(POP1/POP4)	lnRsb(POP1/POP5)	lnRsb(POP2/POP3)	lnRsb(POP2/POP4)	lnRsb(POP2/POP5)	lnRsb(POP3/POP4)	lnRsb(POP3/POP5)	lnRsb(POP4/POP5)	lnRsbN(POP1/POP2)	lnRsbN(POP1/POP3)	lnRsbN(POP1/POP4)	lnRsbN(POP1/POP5)	lnRsbN(POP1/POP6)	lnRsbN(POP2/POP3)	lnRsbN(POP2/POP4)	lnRsbN(POP2/POP5)	lnRsbN(POP2/POP6)	lnRsbN(POP3/POP4)	lnRsbN(POP3/POP5)	lnRsbN(POP3/POP6)	lnRsbN(POP4/POP5)	lnRsbN(POP4/POP6)	lnRsbN(POP5/POP6)	
26248.000000	34699.900000	4311.900000	30342.545455	9153.142857	41218.625000	35164.750000	10.454492	8.369134	10.320306	9.121853	10.626645	10.467799	2.085358	0.134186	1.332640	-0.172153	-0.013307	-1.951172	-0.752719	-2.257512	-2.098666	1.198454	-0.306339	-0.147493	-1.504793	-1.345947	0.158846	1.012278	0.132617	0.675598	-0.311559	-0.104985	-0.650392	-0.293292	-0.942688	-0.551312	1.605146	-1.509697	-0.243192	-2.095694	-0.662705	0.077973	
26714.000000	40062.875000	6714.100000	34641.884615	15448.750000	48788.625000	43286.333333	10.598205	8.811965	10.452819	9.645283	10.795252	10.675592	1.786240	0.145387	0.952922	-0.197047	-0.077387	-1.640854	-0.833318	-1.983287	-1.863627	0.807535	-0.342434	-0.222773	-1.149969	-1.030309	0.119660	0.600471	0.148290	0.137756	-0.344466	-0.148143	-0.335280	-0.385626	-0.676450	-0.404040	-0.029043	-1.674589	-0.317060	-1.052163	-0.334302	0.040014	
26730.000000	32118.900000	3463.850000	37926.700000	15013.454545	47002.966667	43286.333333	10.377200	8.150136	10.543411	9.616702	10.757966	10.675592	2.227064	-0.166211	0.760498	-0.380766	-0.298392	-2.393275	-1.466566	-2.607830	-2.525456	0.926709	-0.214555	-0.132182	-1.141264	-1.058890	0.082374	1.207370	-0.287727	-0.134799	-0.587321	-0.296993	-1.099324	-1.111066	-1.282804	-0.818733	0.469147	-1.090394	-0.228167	-1.026561	-0.364039	0.003894	
26753.000000	32118.900000	2367.400000	37926.700000	19498.833333	47002.966667	43286.333333	10.377200	7.769548	10.543411	9.878110	10.757966	10.675592	2.607652	-0.166211	0.499090	-0.380766	-0.298392	-2.773863	-2.108562	-2.988418	-2.906045	0.665301	-0.214555	-0.132182	-0.879856	-0.797482	0.082374	1.731341	-0.287727	-0.505065	-0.587321	-0.296993	-1.485792	-1.846528	-1.652308	-1.057205	-0.623639	-1.090394	-0.228167	-0.257765	-0.092059	0.003894	
27025.000000	39012.250000	829.250000	47956.772727	19499.833333	47002.966667	43286.333333	10.571631	6.720522	10.778055	9.878161	10.757966	10.675592	3.851109	-0.206424	0.693470	-0.186335	-0.103961	-4.057534	-3.157640	-4.037444	-3.955071	0.899894	0.020089	0.102463	-0.879805	-0.797431	0.082374	3.443256	-0.343998	-0.229740	-0.330306	-0.166041	-2.789291	-3.048337	-2.670783	-1.714510	0.357052	-0.018449	0.002077	-0.257614	-0.092006	0.003894	
27105.000000	51902.000000	4978.833333	48433.642857	20597.111111	47002.966667	43286.333333	10.857113	8.512951	10.787950	9.932906	10.757966	10.675592	2.344162	0.069163	0.924206	0.099147	0.181520	-2.274999	-1.419955	-2.245015	-2.162641	0.855044	0.029984	0.112358	-0.825060	-0.742686	0.082374	1.368583	0.041630	0.097082	0.047068	0.026234	-0.979222	-1.057669	-0.930556	-0.591398	0.169561	0.026753	0.011786	-0.096610	-0.035047	0.003894	
28389.000000	31924.600000	2539.444444	45586.033333	13848.500000	50287.107143	43286.333333	10.371132	7.839701	10.727357	9.535932	10.825504	10.675592	2.531432	-0.356225	0.835200	-0.454372	-0.304460	-2.887656	-1.696232	-2.985803	-2.835892	1.191424	-0.098147	0.051764	-1.289572	-1.139660	0.149912	1.626405	-0.553613	-0.028989	-0.684619	-0.301080	-1.601342	-1.374168	-1.649770	-1.013248	1.575762	-0.558598	-0.047671	-1.462732	-0.448076	0.069318	
28423.000000	31924.600000	2292.200000	45586.033333	13848.500000	50774.233333	43286.333333	10.371132	7.737267	10.727357	9.535932	10.835144	10.675592	2.633865	-0.356225	0.835200	-0.464012	-0.304460	-2.990089	-1.798665	-3.097877	-2.938325	1.191424	-0.107788	0.051764	-1.299212	-1.139660	0.159552	1.767428	-0.553613	-0.028989	-0.697363	-0.301080	-1.705358	-1.491514	-1.758579	-1.077431	1.575762	-0.602639	-0.047671	-1.491084	-0.448076	0.078657	
28449.000000	31924.600000	2292.200000	45586.033333	13848.500000	52113.071429	43286.333333	10.371132	7.737267	10.727357	9.535932	10.861171	10.675592	2.633865	-0.356225	0.835200	-0.490039	-0.304460	-2.990089	-1.798665	-3.123904	-2.938325	1.191424	-0.133814	0.051764	-1.325239	-1.139660	0.185579	1.767428	-0.553613	-0.028989	-0.731767	-0.301080	-1.705358	-1.491514	-1.783848	-1.077431	1.575762	-0.721539	-0.047671	-1.567628	-0.448076	0.103869	
28467.000000	31924.600000	2292.200000	45586.033333	13848.500000	49216.100000	43286.333333	10.371132	7.737267	10.727357	9.535932	10.803976	10.675592	2.633865	-0.356225	0.835200	-0.432844	-0.304460	-2.990089	-1.798665	-3.066709	-2.938325	1.191424	-0.076619	0.051764	-1.268044	-1.139660	0.128384	1.767428	-0.553613	-0.028989	-0.656162	-0.301080	-1.705358	-1.491514	-1.728319	-1.077431	1.575762	-0.460251	-0.047671	-1.399419	-0.448076	0.048464	
28479.000000	39724.250000	3853.800000	45586.033333	18868.050000	49216.100000	43286.333333	10.589717	8.256815	10.727357	9.845225	10.803976	10.675592	2.332902	-0.137640	0.744492	-0.214259	-0.085875	-2.470542	-1.588410	-2.547161	-2.418777	0.882131	-0.076619	0.051764	-0.958751	-0.830367	0.128384	1.353081	-0.247748	-0.157471	-0.367218	-0.153860	-1.177785	-1.250649	-1.223902	-0.751890	0.282797	-0.460251	-0.047671	-0.489793	-0.126274	0.048464	
28492.000000	32014.400000	3037.000000	45586.033333	14242.750000	49216.100000	43286.333333	10.373941	8.018625	10.727357	9.564003	10.803976	10.675592	2.355316	-0.353416	0.809938	-0.430035	-0.301651	-2.708731	-1.545378	-2.785351	-2.656967	1.163353	-0.076619	0.051764	-1.239973	-1.111589	0.128384	1.383939	-0.549683	-0.064771	-0.652449	-0.299188	-1.419654	-1.201352	-1.455155	-0.901136	1.458414	-0.460251	-0.047671	-1.316862	-0.418869	0.048464	
30829.000000	47489.833333	4695.750000	45586.033333	14242.750000	49216.100000	56715.750000	10.768271	8.454413	10.727357	9.564003	10.803976	10.945807	2.313858	0.040914	1.204268	-0.035705	-0.177536	-2.272944	-1.109590	-2.349563	-2.491394	1.163353	-0.076619	-0.218451	-1.239973	-1.381804	-0.141831	1.326862	0.002102	0.493769	-0.131190	-0.215595	-0.977134	-0.702119	-1.032059	-0.797390	1.458414	-0.460251	-0.312818	-1.316862	-0.700012	-0.213292	
31047.000000	44031.250000	4029.750000	45586.033333	14242.750000	49216.100000	56164.500000	10.692655	8.301460	10.727357	9.564003	10.803976	10.936040	2.391195	-0.034702	1.128652	-0.111321	-0.243385	-2.425897	-1.262544	-2.502516	-2.634581	1.163353	-0.076619	-0.208684	-1.239973	-1.372037	-0.132064	1.433336	-0.103707	0.386664	-0.231146	-0.259945	-1.132450	-0.877341	-1.180558	-0.887109	1.458414	-0.460251	-0.303234	-1.316862	-0.689850	-0.203831	
31060.000000	35329.700000	3757.000000	45586.033333	15236.954545	49216.100000	56164.500000	10.472479	8.231376	10.727357	9.631479	10.803976	10.936040	2.241103	-0.254877	0.841000	-0.331497	-0.463561	-2.495981	-1.400103	-2.572600	-2.704664	1.095878	-0.076619	-0.208684	-1.172497	-1.304561	-0.132064	1.226698	-0.411798	-0.020774	-0.522193	-0.408236	-1.203617	-1.034927	-1.248600	-0.931022	1.176339	-0.460251	-0.303234	-1.118417	-0.619646	-0.203831	
31100.000000	35329.700000	3757.000000	45586.033333	15236.954545	49216.100000	56164.500000	10.472479	8.231376	10.727357	9.631479	10.803976	10.936040	2.241103	-0.254877	0.841000	-0.331497	-0.463561	-2.495981	-1.400103	-2.572600	-2.704664	1.095878	-0.076619	-0.208684	-1.172497	-1.304561	-0.132064	1.226698	-0.411798	-0.020774	-0.522193	-0.408236	-1.203617	-1.034927	-1.248600	-0.931022	1.176339	-0.460251	-0.303234	-1.118417	-0.619646	-0.203831	
31516.000000	35329.700000	2361.800000	45586.033333	13989.625000	49216.100000	56164.500000	10.472479	7.767179	10.727357	9.546071	10.803976	10.936040	2.705300	-0.254877	0.926408	-0.331497	-0.463561	-2.960177	-1.778892	-3.036797	-3.168861	1.181285	-0.076619	-0.208684	-1.257905	-1.389969	-0.132064	1.865776	-0.411798	0.100200	-0.522193	-0.408236	-1.674984	-1.468862	-1.699278	-1.221882	1.533376	-0.460251	-0.303234	-1.369600	-0.708507	-0.203831	
31566.000000	35329.700000	2361.800000	45586.033333	13989.625000	49216.100000	56164.500000	10.472479	7.767179	10.727357	9.546071	10.803976	10.936040	2.705300	-0.254877	0.926408	-0.331497	-0.463561	-2.960177	-1.778892	-3.036797	-3.168861	1.181285	-0.076619	-0.208684	-1.257905	-1.389969	-0.132064	1.865776	-0.411798	0.100200	-0.522193	-0.408236	-1.674984	-1.468862	-1.699278	-1.221882	1.533376	-0.460251	-0.303234	-1.369600	-0.708507	-0.203831	
31567.000000	35329.700000	2361.800000	45586.033333	13989.625000	49216.100000	56164.500000	10.472479	7.767179	10.727357	9.546071	10.803976	10.936040	2.705300	-0.254877	0.926408	-0.331497	-0.463561	-2.960177	-1.778892	-3.036797	-3.168861	1.181285	-0.076619	-0.208684	-1.257905	-1.389969	-0.132064	1.865776	-0.411798	0.100200	-0.522193	-0.408236	-1.674984	-1.468862	-1.699278	-1.221882	1.533376	-0.460251	-0.303234	-1.369600	-0.708507	-0.203831	
31569.000000	35329.700000	2361.800000	45586.033333	13989.625000	49216.100000	56164.500000	10.472479	7.767179	10.727357	9.546071	10.803976	10.936040	2.705300	-0.254877	0.926408	-0.331497	-0.463561	-2.960177	-1.778892	-3.036797	-3.168861	1.181285	-0.076619	-0.208684	-1.257905	-1.389969	-0.132064	1.865776	-0.411798	0.100200	-0.522193	-0.408236	-1.674984	-1.468862	-1.699278	-1.221882	1.533376	-0.460251	-0.303234	-1.369600	-0.708507	-0.203831	
31585.000000	58495.333333	7656.000000	45586.033333	20597.111111	49216.100000	56164.500000	10.976702	8.943245	10.727357	9.932906	10.803976	10.936040	2.033457	0.249346	1.043796	0.172726	0.040662	-1.784112	-0.989661	-1.860731	-1.992795	0.794451	-0.076619	-0.208684	-0.871070	-1.003134	-0.132064	0.940824	0.293760	0.266472	0.144332	-0.068636	-0.480751	-0.564730	-0.557463	-0.484975	-0.083743	-0.460251	-0.303234	-0.231925	-0.306028	-0.203831	
35348.000000	37849.500000	4415.333333	48433.642857	16520.500000	49216.100000	56164.500000	10.541373	8.392839	10.787950	9.712357	10.803976	10.936040	2.148534	-0.246577	0.829016	-0.262603	-0.394667	-2.395111	-1.319519	-2.411137	-2.543202	1.075593	-0.016026	-0.148090	-1.091619	-1.223683	-0.132064	1.099255	-0.400183	-0.037749	-0.431123	-0.361836	-1.101189	-0.942610	-1.091840	-0.829852	1.091540	-0.183438	-0.243777	-0.880555	-0.535496	-0.203831	
35349.000000	37849.500000	8412.125000	45324.966667	15291.125000	49216.100000	56164.500000	10.541373	9.037429	10.721613	9.635028	10.803976	10.936040	1.503944	-0.180240	0.906345	-0.262603	-0.394667	-1.684184	-0.597598	-1.766547	-1.898611	1.086585	-0.082363	-0.214427	-1.168948	-1.301012	-0.132064	0.211822	-0.307359	0.071783	-0.431123	-0.361836	-0.379280	-0.115588	-0.466022	-0.425960	1.137494	-0.486489	-0.308870	-1.107980	-0.615953	-0.203831	
37087.000000	37849.500000	9474.562500	45324.966667	15291.125000	49216.100000	56164.500000	10.541373	9.156366	10.721613	9.635028	10.803976	10.936040	1.385007	-0.180240	0.906345	-0.262603	-0.394667	-1.565247	-0.478662	-1.647610	-1.779674	1.086585	-0.082363	-0.214427	-1.168948	-1.301012	-0.132064	0.048078	-0.307359	0.071783	-0.431123	-0.361836	-0.258506	0.020664	-0.350549	-0.351436	1.137494	-0.486489	-0.308870	-1.107980	-0.615953	-0.203831	
37092.000000	37849.500000	9474.562500	45324.966667	15291.125000	49216.100000	56164.500000	10.541373	9.156366	10.721613	9.635028	10.803976	10.936040	1.385007	-0.180240	0.906345	-0.262603	-0.394667	-1.565247	-0.478662	-1.647610	-1.779674	1.086585	-0.082363	-0.214427	-1.168948	-1.301012	-0.132064	0.048078	-0.307359	0.071783	-0.431123	-0.361836	-0.258506	0.020664	-0.350549	-0.351436	1.137494	-0.486489	-0.308870	-1.107980	-0.615953	-0.203831	
37096.000000	37849.500000	9474.562500	45324.966667	15291.125000	49216.100000	56164.500000	10.541373	9.156366	10.721613	9.635028	10.803976	10.936040	1.385007	-0.180240	0.906345	-0.262603	-0.394667	-1.565247	-0.478662	-1.647610	-1.779674	1.086585	-0.082363	-0.214427	-1.168948	-1.301012	-0.132064	0.048078	-0.307359	0.071783	-0.431123	-0.361836	-0.258506	0.020664	-0.350549	-0.351436	1.137494	-0.486489	-0.308870	-1.107980	-0.615953	-0.203831	
37137.000000	37849.500000	12487.150000	51789.333333	23228.083333	52113.071429	56164.500000	10.541373	9.432455	10.854939	10.053117	10.861171	10.936040	1.108918	-0.313566	0.488256	-0.319798	-0.394667	-1.422484	-0.620662	-1.428716	-1.503585	0.801822	-0.006232	-0.081101	-0.808054	-0.882923	-0.074869	-0.332025	-0.493922	-0.520411	-0.506728	-0.361836	-0.113538	-0.142009	-0.138029	-0.178442	-0.052927	-0.138693	-0.178044	-0.046595	-0.180955	-0.148426	
37167.000000	46390.500000	15603.214286	54799.607143	30323.100000	52103.100000	56164.500000	10.744850	9.655232	10.911438	10.319665	10.860980	10.936040	1.089618	-0.166588	0.425185	-0.116130	-0.191190	-1.256206	-0.664433	-1.205748	-1.280808	0.591773	0.050459	-0.024602	-0.541315	-0.616375	-0.075060	-0.358596	-0.288256	-0.609746	-0.237502	-0.224791	0.055309	-0.192153	0.078445	-0.038853	-0.931012	0.120289	-0.122605	0.737880	0.096372	-0.148611	
49918.000000	45485.625000	19091.600000	51769.900000	26345.333333	52103.100000	56164.500000	10.725152	9.857004	10.854564	10.179046	10.860980	10.936040	0.868148	-0.129413	0.546105	-0.135828	-0.210889	-0.997560	-0.322043	-1.003976	-1.079036	0.675518	-0.006416	-0.081476	-0.681933	-0.756994	-0.075060	-0.663502	-0.236236	-0.438471	-0.263541	-0.238058	0.317950	0.200085	0.274341	0.087574	-0.580928	-0.139533	-0.178412	0.324323	-0.049933	-0.148611	
49921.000000	37310.400000	11154.444444	51769.900000	26345.333333	52103.100000	56164.500000	10.527027	9.319593	10.854564	10.179046	10.860980	10.936040	1.207434	-0.327537	0.347981	-0.333952	-0.409013	-1.534971	-0.859453	-1.541386	-1.616447	0.675518	-0.006416	-0.081476	-0.681933	-0.756994	-0.075060	-0.196394	-0.513470	-0.719100	-0.525439	-0.371498	-0.227762	-0.415565	-0.247419	-0.249160	-0.580928	-0.139533	-0.178412	0.324323	-0.049933	-0.148611	
50077.000000	45023.875000	13726.800000	51769.900000	30323.100000	52103.100000	56164.500000	10.714948	9.527105	10.854564	10.319665	10.860980	10.936040	1.187843	-0.139616	0.395283	-0.146032	-0.221092	-1.327459	-0.792560	-1.333874	-1.408935	0.534899	-0.006416	-0.081476	-0.541315	-0.616375	-0.075060	-0.223366	-0.250513	-0.652100	-0.277029	-0.244930	-0.017044	-0.338933	-0.045950	-0.119136	-1.168768	-0.139533	-0.178412	0.737880	0.096372	-0.148611	
50089.000000	36581.800000	11416.000000	51769.900000	28603.666667	54138.892857	56164.500000	10.507306	9.342771	10.854564	10.261290	10.899308	10.936040	1.164535	-0.347258	0.246016	-0.392002	-0.428734	-1.511793	-0.918519	-1.556537	-1.593269	0.593274	-0.044744	-0.081476	-0.638018	-0.674750	-0.036732	-0.255455	-0.541066	-0.863526	-0.602174	-0.384780	-0.204226	-0.483231	-0.262128	-0.234637	-0.924739	-0.314632	-0.178412	0.453478	0.035636	-0.111483	
51708.000000	36581.800000	8900.250000	51769.900000	23636.363636	50587.800000	56164.500000	10.507306	9.093835	10.854564	10.070542	10.831466	10.936040	1.413471	-0.347258	0.436764	-0.324160	-0.428734	-1.760730	-0.976707	-1.737631	-1.842206	0.784023	0.023098	-0.081476	-0.760924	-0.865499	-0.104574	0.087266	-0.541066	-0.593345	-0.512494	-0.384780	-0.457008	-0.549890	-0.437948	-0.390618	-0.127336	-0.004702	-0.178412	0.092012	-0.162826	-0.177202	
51765.000000	36581.800000	8900.250000	51769.900000	23636.363636	50587.800000	56164.500000	10.507306	9.093835	10.854564	10.070542	10.831466	10.936040	1.413471	-0.347258	0.436764	-0.324160	-0.428734	-1.760730	-0.976707	-1.737631	-1.842206	0.784023	0.023098	-0.081476	-0.760924	-0.865499	-0.104574	0.087266	-0.541066	-0.593345	-0.512494	-0.384780	-0.457008	-0.549890	-0.437948	-0.390618	-0.127336	-0.004702	-0.178412	0.092012	-0.162826	-0.177202	
51769.000000	36581.800000	8900.250000	51769.900000	23636.363636	50587.800000	56164.500000	10.507306	9.093835	10.854564	10.070542	10.831466	10.936040	1.413471	-0.347258	0.436764	-0.324160	-0.428734	-1.760730	-0.976707	-1.737631	-1.842206	0.784023	0.023098	-0.081476	-0.760924	-0.865499	-0.104574	0.087266	-0.541066	-0.593345	-0.512494	-0.384780	-0.457008	-0.549890	-0.437948	-0.390618	-0.127336	-0.004702	-0.178412	0.092012	-0.162826	-0.177202	
51773.000000	36581.800000	8900.250000	51769.900000	21666.958333	56358.038462	56164.500000	10.507306	9.093835	10.854564	9.983544	10.939480	10.936040	1.413471	-0.347258	0.523762	-0.432174	-0.428734	-1.760730	-0.889709	-1.845646	-1.842206	0.871020	-0.084916	-0.081476	-0.955936	-0.952496	0.003440	0.087266	-0.541066	-0.470118	-0.655276	-0.384780	-0.457008	-0.450226	-0.542817	-0.390618	0.236349	-0.498153	-0.178412	-0.481516	-0.253343	-0.072568	
51776.000000	36581.800000	8900.250000	51769.900000	23636.363636	53438.700000	56164.500000	10.507306	9.093835	10.854564	10.070542	10.886290	10.936040	1.413471	-0.347258	0.436764	-0.378984	-0.428734	-1.760730	-0.976707	-1.792456	-1.842206	0.784023	-0.031726	-0.081476	-0.815749	-0.865499	-0.049750	0.087266	-0.541066	-0.593345	-0.584966	-0.384780	-0.457008	-0.549890	-0.491176	-0.390618	-0.127336	-0.255162	-0.178412	-0.069226	-0.162826	-0.124093	
54017.000000	45023.875000	10523.875000	54799.607143	24675.954545	53438.700000	56164.500000	10.714948	9.261402	10.911438	10.113585	10.886290	10.936040	1.453546	-0.196490	0.601364	-0.171342	-0.221092	-1.650037	-0.852183	-1.624889	-1.674638	0.797854	0.025148	-0.024602	-0.772706	-0.822456	-0.049750	0.142439	-0.330097	-0.360202	-0.310487	-0.244930	-0.344605	-0.407237	-0.328489	-0.285622	-0.069516	0.004660	-0.122605	0.057362	-0.118043	-0.124093	
54341.000000	36055.400000	8930.444444	51390.466667	22634.750000	53438.700000	56164.500000	10.492812	9.097221	10.847208	10.027242	10.886290	10.936040	1.395590	-0.354396	0.465570	-0.393479	-0.443228	-1.749987	-0.930020	-1.789069	-1.838819	0.819966	-0.039083	-0.088832	-0.859049	-0.908799	-0.049750	0.062648	-0.551055	-0.552543	-0.604125	-0.394542	-0.446099	-0.496406	-0.487888	-0.388495	0.022923	-0.288768	-0.185631	-0.196571	-0.207878	-0.124093	
54380.000000	45023.875000	12324.400000	51390.466667	26715.800000	53438.700000	56164.500000	10.714948	9.419336	10.847208	10.193010	10.886290	10.936040	1.295612	-0.132260	0.521938	-0.171342	-0.221092	-1.427872	-0.773674	-1.466954	-1.516704	0.654198	-0.039083	-0.088832	-0.693280	-0.743030	-0.049750	-0.074996	-0.240220	-0.472703	-0.310487	-0.244930	-0.119008	-0.317298	-0.175154	-0.186663	-0.670055	-0.288768	-0.185631	0.290952	-0.035405	-0.124093	
54487.000000	36617.900000	10461.888889	51390.466667	22762.166667	53438.700000	56164.500000	10.508292	9.255494	10.847208	10.032855	10.886290	10.936040	1.252798	-0.338915	0.475437	-0.377998	-0.427748	-1.591714	-0.777361	-1.630796	-1.680546	0.814353	-0.039083	-0.088832	-0.853435	-0.903185	-0.049750	-0.133939	-0.529393	-0.538567	-0.583662	-0.384116	-0.285381	-0.321522	-0.334225	-0.289324	-0.000543	-0.288768	-0.185631	-0.180062	-0.202037	-0.124093	
54571.000000	44620.000000	28487.333333	51390.466667	24501.409091	53438.700000	56164.500000	10.705937	10.257215	10.847208	10.106486	10.886290	10.936040	0.448723	-0.141270	0.599452	-0.180353	-0.230103	-0.589993	0.150729	-0.629076	-0.678825	0.740722	-0.039083	-0.088832	-0.779805	-0.829554	-0.049750	-1.240941	-0.252828	-0.362910	-0.322398	-0.250999	0.731813	0.741686	0.638323	0.338341	-0.308349	-0.288768	-0.185631	0.036485	-0.125428	-0.124093	
54937.000000	41992.700000	12081.950000	51390.466667	24824.850000	53438.700000	56164.500000	10.645251	9.399468	10.847208	10.119600	10.886290	10.936040	1.245783	-0.201957	0.525651	-0.241039	-0.290789	-1.447740	-0.720133	-1.486823	-1.536572	0.727608	-0.039083	-0.088832	-0.766690	-0.816440	-0.049750	-0.143597	-0.337747	-0.467444	-0.402618	-0.291872	-0.139184	-0.255962	-0.194444	-0.199112	-0.363173	-0.288768	-0.185631	0.075055	-0.111784	-0.124093	
