Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	Rsb(BRG/BRM)	Rsb(BRG/CHCU)	Rsb(BRG/CHCA)	Rsb(BRG/CHFR)	Rsb(BRG/TXL)	Rsb(BRM/CHCU)	Rsb(BRM/CHCA)	Rsb(BRM/CHFR)	Rsb(BRM/TXL)	Rsb(CHCU/CHCA)	Rsb(CHCU/CHFR)	Rsb(CHCU/TXL)	Rsb(CHCA/CHFR)	Rsb(CHCA/TXL)	Rsb(CHFR/TXL)	RsbN(BRG/BRM)	RsbN(BRG/CHCU)	RsbN(BRG/CHCA)	RsbN(BRG/CHFR)	RsbN(BRG/TXL)	RsbN(BRM/CHCU)	RsbN(BRM/CHCA)	RsbN(BRM/CHFR)	RsbN(BRM/TXL)	RsbN(CHCU/CHCA)	RsbN(CHCU/CHFR)	RsbN(CHCU/TXL)	RsbN(CHCA/CHFR)	RsbN(CHCA/TXL)	RsbN(CHFR/TXL)	
26248.000000	34699.900000	6427.200000	54916.545455	15277.437500	60630.400000	48302.666667	10.454492	8.768294	10.913570	9.634132	11.012552	10.785242	1.686198	-0.459078	0.820360	-0.558060	-0.330750	-2.145276	-0.865838	-2.244257	-2.016948	1.279438	-0.098982	0.128328	-1.378419	-1.151110	0.227310	0.970008	-0.768511	0.997929	-1.425978	-0.053404	-1.355008	-0.229797	-1.543500	-0.845819	1.440495	-0.627631	0.999569	-1.649517	-1.213458	1.148059	
26714.000000	40062.875000	9343.700000	52489.133333	18800.666667	53829.233333	51166.125000	10.598205	9.142458	10.868361	9.841648	10.893572	10.842833	1.455748	-0.270156	0.756558	-0.295367	-0.244628	-1.725904	-0.699190	-1.751114	-1.700375	1.026714	-0.025211	0.025528	-1.051924	-1.001185	0.050739	0.518017	0.206230	0.832626	-0.136985	0.291931	-0.597179	0.026153	-0.675990	-0.332687	0.788862	-0.235220	0.322942	-0.906148	-0.800148	0.432289	
26730.000000	32118.900000	4778.650000	52489.133333	20111.772727	53829.233333	51166.125000	10.377200	8.471913	10.868361	9.909061	10.893572	10.842833	1.905287	-0.491162	0.468139	-0.516372	-0.465633	-2.396448	-1.437147	-2.421659	-2.370920	0.959301	-0.025211	0.025528	-0.984511	-0.933772	0.050739	1.399717	-0.934046	0.085369	-1.221423	-0.594261	-1.808891	-1.107256	-1.855575	-1.419572	0.615042	-0.235220	0.322942	-0.752662	-0.614304	0.432289	
26753.000000	32118.900000	5559.416667	52489.133333	29023.888889	53829.233333	51166.125000	10.377200	8.623248	10.868361	10.275875	10.893572	10.842833	1.753951	-0.491162	0.101325	-0.516372	-0.465633	-2.245113	-1.652626	-2.270324	-2.219585	0.592487	-0.025211	0.025528	-0.617697	-0.566958	0.050739	1.102897	-0.934046	-0.865000	-1.221423	-0.594261	-1.535420	-1.438204	-1.589354	-1.174273	-0.330765	-0.235220	0.322942	0.082505	0.396925	0.432289	
27025.000000	39012.250000	5559.416667	55262.928571	26139.100000	53829.233333	51166.125000	10.571631	8.623248	10.919858	10.171188	10.893572	10.842833	1.948383	-0.348227	0.400443	-0.321941	-0.271202	-2.296609	-1.547939	-2.270324	-2.219585	0.748670	0.026286	0.077025	-0.722384	-0.671645	0.050739	1.484243	-0.196574	-0.090022	-0.267381	0.185372	-1.628476	-1.277418	-1.589354	-1.174273	0.071944	0.038703	0.661890	-0.155848	0.108325	0.432289	
27105.000000	51902.000000	6883.500000	55262.928571	29023.888889	53829.233333	51166.125000	10.857113	8.836883	10.919858	10.275875	10.893572	10.842833	2.020230	-0.062745	0.581238	-0.036459	0.014280	-2.082975	-1.438992	-2.056689	-2.005950	0.643983	0.026286	0.077025	-0.617697	-0.566958	0.050739	1.625161	1.276367	0.378395	1.133432	1.330102	-1.242427	-1.110089	-1.213541	-0.827994	-0.197985	0.038703	0.661890	0.082505	0.396925	0.432289	
28389.000000	31924.600000	4547.555556	51960.033333	20833.625000	53829.233333	51166.125000	10.371132	8.422345	10.858230	9.944324	10.893572	10.842833	1.948787	-0.487098	0.426809	-0.522440	-0.471701	-2.435885	-1.521978	-2.471227	-2.420488	0.913907	-0.035342	0.015397	-0.949248	-0.898509	0.050739	1.485036	-0.913081	-0.021713	-1.251197	-0.618592	-1.880155	-1.237546	-1.942773	-1.499918	0.497996	-0.289112	0.256257	-0.672375	-0.517092	0.432289	
28423.000000	31924.600000	4099.500000	51960.033333	20833.625000	53829.233333	51166.125000	10.371132	8.318620	10.858230	9.944324	10.893572	10.842833	2.052512	-0.487098	0.426809	-0.522440	-0.471701	-2.539610	-1.625703	-2.574952	-2.524213	0.913907	-0.035342	0.015397	-0.949248	-0.898509	0.050739	1.688476	-0.913081	-0.021713	-1.251197	-0.618592	-2.067592	-1.396854	-2.125240	-1.668045	0.497996	-0.289112	0.256257	-0.672375	-0.517092	0.432289	
28449.000000	31924.600000	4099.500000	51960.033333	20833.625000	56588.250000	51166.125000	10.371132	8.318620	10.858230	9.944324	10.943557	10.842833	2.052512	-0.487098	0.426809	-0.572424	-0.471701	-2.539610	-1.625703	-2.624936	-2.524213	0.913907	-0.085327	0.015397	-0.999233	-0.898509	0.100724	1.688476	-0.913081	-0.021713	-1.496464	-0.618592	-2.067592	-1.396854	-2.213170	-1.668045	0.497996	-0.554995	0.256257	-0.786180	-0.517092	0.634913	
28467.000000	31924.600000	4099.500000	51960.033333	20833.625000	53392.933333	51166.125000	10.371132	8.318620	10.858230	9.944324	10.885434	10.842833	2.052512	-0.487098	0.426809	-0.514302	-0.471701	-2.539610	-1.625703	-2.566813	-2.524213	0.913907	-0.027204	0.015397	-0.941110	-0.898509	0.042601	1.688476	-0.913081	-0.021713	-1.211264	-0.618592	-2.067592	-1.396854	-2.110923	-1.668045	0.497996	-0.245822	0.256257	-0.653845	-0.517092	0.399299	
28479.000000	39724.250000	5593.000000	51960.033333	26452.150000	53392.933333	51166.125000	10.589717	8.629271	10.858230	10.183093	10.885434	10.842833	1.960446	-0.268513	0.406624	-0.295717	-0.253116	-2.228959	-1.553822	-2.256163	-2.213562	0.675137	-0.027204	0.015397	-0.702341	-0.659740	0.042601	1.507903	0.214708	-0.074008	-0.138702	0.257894	-1.506228	-1.286453	-1.564443	-1.164511	-0.117656	-0.245822	0.256257	-0.110212	0.141145	0.399299	
28492.000000	32014.400000	4095.550000	51960.033333	21227.875000	53392.933333	51166.125000	10.373941	8.317656	10.858230	9.963070	10.885434	10.842833	2.056285	-0.484289	0.410871	-0.511493	-0.468892	-2.540574	-1.645414	-2.567777	-2.525177	0.895160	-0.027204	0.015397	-0.922363	-0.879763	0.042601	1.695876	-0.898588	-0.063007	-1.197481	-0.607329	-2.069334	-1.427127	-2.112619	-1.669608	0.449658	-0.245822	0.256257	-0.611162	-0.465411	0.399299	
30829.000000	47489.833333	7351.875000	51960.033333	21227.875000	53392.933333	62745.666667	10.768271	8.902711	10.858230	9.963070	10.885434	11.046845	1.865560	-0.089959	0.805200	-0.117163	-0.278574	-1.955519	-1.060360	-1.982723	-2.144134	0.895160	-0.027204	-0.188615	-0.922363	-1.083774	-0.161411	1.321800	1.135956	0.958654	0.737433	0.155812	-1.012108	-0.528558	-1.083423	-1.051976	0.449658	-0.245822	-1.086551	-0.611162	-1.027829	-0.427710	
31047.000000	44031.250000	5800.500000	51960.033333	21227.875000	53392.933333	60884.125000	10.692655	8.665699	10.858230	9.963070	10.885434	11.016728	2.026955	-0.165575	0.729584	-0.192779	-0.324073	-2.192531	-1.297371	-2.219734	-2.351028	0.895160	-0.027204	-0.158498	-0.922363	-1.053657	-0.131294	1.638351	0.745815	0.762742	0.366397	-0.026630	-1.440400	-0.892577	-1.500361	-1.387331	0.449658	-0.245822	-0.888320	-0.611162	-0.944802	-0.305624	
31060.000000	35329.700000	5842.666667	51960.033333	22857.090909	53392.933333	60884.125000	10.472479	8.672943	10.858230	10.037017	10.885434	11.016728	1.799537	-0.385751	0.435463	-0.412954	-0.544248	-2.185288	-1.364074	-2.212491	-2.343785	0.821213	-0.027204	-0.158498	-0.848417	-0.979711	-0.131294	1.192305	-0.390181	0.000708	-0.713970	-0.909495	-1.427312	-0.995025	-1.487619	-1.375590	0.258992	-0.245822	-0.888320	-0.442800	-0.740948	-0.305624	
31100.000000	35329.700000	5842.666667	51960.033333	22857.090909	53392.933333	60884.125000	10.472479	8.672943	10.858230	10.037017	10.885434	11.016728	1.799537	-0.385751	0.435463	-0.412954	-0.544248	-2.185288	-1.364074	-2.212491	-2.343785	0.821213	-0.027204	-0.158498	-0.848417	-0.979711	-0.131294	1.192305	-0.390181	0.000708	-0.713970	-0.909495	-1.427312	-0.995025	-1.487619	-1.375590	0.258992	-0.245822	-0.888320	-0.442800	-0.740948	-0.305624	
31516.000000	35329.700000	5116.950000	51960.033333	20974.750000	53392.933333	60884.125000	10.472479	8.540314	10.858230	9.951075	10.885434	11.016728	1.932165	-0.385751	0.521405	-0.412954	-0.544248	-2.317916	-1.410761	-2.345120	-2.476414	0.907155	-0.027204	-0.158498	-0.934359	-1.065653	-0.131294	1.452435	-0.390181	0.223373	-0.713970	-0.909495	-1.666979	-1.066729	-1.720932	-1.590568	0.480589	-0.245822	-0.888320	-0.638474	-0.977872	-0.305624	
31566.000000	35329.700000	5116.950000	51960.033333	20974.750000	53392.933333	60884.125000	10.472479	8.540314	10.858230	9.951075	10.885434	11.016728	1.932165	-0.385751	0.521405	-0.412954	-0.544248	-2.317916	-1.410761	-2.345120	-2.476414	0.907155	-0.027204	-0.158498	-0.934359	-1.065653	-0.131294	1.452435	-0.390181	0.223373	-0.713970	-0.909495	-1.666979	-1.066729	-1.720932	-1.590568	0.480589	-0.245822	-0.888320	-0.638474	-0.977872	-0.305624	
31567.000000	35329.700000	5116.950000	51960.033333	20974.750000	53392.933333	60884.125000	10.472479	8.540314	10.858230	9.951075	10.885434	11.016728	1.932165	-0.385751	0.521405	-0.412954	-0.544248	-2.317916	-1.410761	-2.345120	-2.476414	0.907155	-0.027204	-0.158498	-0.934359	-1.065653	-0.131294	1.452435	-0.390181	0.223373	-0.713970	-0.909495	-1.666979	-1.066729	-1.720932	-1.590568	0.480589	-0.245822	-0.888320	-0.638474	-0.977872	-0.305624	
31569.000000	35329.700000	5116.950000	51960.033333	20974.750000	53392.933333	60884.125000	10.472479	8.540314	10.858230	9.951075	10.885434	11.016728	1.932165	-0.385751	0.521405	-0.412954	-0.544248	-2.317916	-1.410761	-2.345120	-2.476414	0.907155	-0.027204	-0.158498	-0.934359	-1.065653	-0.131294	1.452435	-0.390181	0.223373	-0.713970	-0.909495	-1.666979	-1.066729	-1.720932	-1.590568	0.480589	-0.245822	-0.888320	-0.638474	-0.977872	-0.305624	
31585.000000	58495.333333	5944.312500	51960.033333	29023.888889	53392.933333	60884.125000	10.976702	8.690190	10.858230	10.275875	10.885434	11.016728	2.286512	0.118472	0.700828	0.091269	-0.040025	-2.168040	-1.585684	-2.195244	-2.326538	0.582356	-0.027204	-0.158498	-0.609559	-0.740853	-0.131294	2.147431	2.211356	0.688237	1.760172	1.112348	-1.396144	-1.335390	-1.457278	-1.347634	-0.356888	-0.245822	-0.888320	0.101034	-0.082467	-0.305624	
35348.000000	37849.500000	6950.416667	55262.928571	24140.636364	53392.933333	60884.125000	10.541373	8.846557	10.919858	10.091652	10.885434	11.016728	1.694816	-0.378485	0.449721	-0.344061	-0.475355	-2.073301	-1.245095	-2.038877	-2.170171	0.828206	0.034424	-0.096870	-0.793782	-0.925076	-0.131294	0.986912	-0.352690	0.037650	-0.375919	-0.633243	-1.224945	-0.812288	-1.182206	-1.094179	0.277021	0.081993	-0.482688	-0.318406	-0.590330	-0.305624	
35349.000000	37849.500000	9773.812500	51698.966667	22276.250000	53392.933333	60884.125000	10.541373	9.187462	10.853193	10.011276	10.885434	11.016728	1.353911	-0.311820	0.530097	-0.344061	-0.475355	-1.665731	-0.823814	-1.697972	-1.829266	0.841917	-0.032241	-0.163535	-0.874157	-1.005451	-0.131294	0.318280	-0.008735	0.245893	-0.375919	-0.633243	-0.488444	-0.165254	-0.582504	-0.541606	0.312374	-0.272615	-0.921474	-0.501406	-0.811909	-0.305624	
37087.000000	37849.500000	10836.250000	51698.966667	22276.250000	53392.933333	60884.125000	10.541373	9.290652	10.853193	10.011276	10.885434	11.016728	1.250721	-0.311820	0.530097	-0.344061	-0.475355	-1.562541	-0.720624	-1.594781	-1.726075	0.841917	-0.032241	-0.163535	-0.874157	-1.005451	-0.131294	0.115888	-0.008735	0.245893	-0.375919	-0.633243	-0.301973	-0.006767	-0.400977	-0.374344	0.312374	-0.272615	-0.921474	-0.501406	-0.811909	-0.305624	
37092.000000	37849.500000	10836.250000	51698.966667	22276.250000	53392.933333	60884.125000	10.541373	9.290652	10.853193	10.011276	10.885434	11.016728	1.250721	-0.311820	0.530097	-0.344061	-0.475355	-1.562541	-0.720624	-1.594781	-1.726075	0.841917	-0.032241	-0.163535	-0.874157	-1.005451	-0.131294	0.115888	-0.008735	0.245893	-0.375919	-0.633243	-0.301973	-0.006767	-0.400977	-0.374344	0.312374	-0.272615	-0.921474	-0.501406	-0.811909	-0.305624	
37096.000000	37849.500000	10836.250000	51698.966667	22276.250000	53392.933333	60884.125000	10.541373	9.290652	10.853193	10.011276	10.885434	11.016728	1.250721	-0.311820	0.530097	-0.344061	-0.475355	-1.562541	-0.720624	-1.594781	-1.726075	0.841917	-0.032241	-0.163535	-0.874157	-1.005451	-0.131294	0.115888	-0.008735	0.245893	-0.375919	-0.633243	-0.301973	-0.006767	-0.400977	-0.374344	0.312374	-0.272615	-0.921474	-0.501406	-0.811909	-0.305624	
37137.000000	37849.500000	13576.500000	59756.833333	33594.250000	56588.250000	60884.125000	10.541373	9.516096	10.998039	10.422110	10.943557	11.016728	1.025277	-0.456666	0.119263	-0.402184	-0.475355	-1.481943	-0.906015	-1.427461	-1.500632	0.575929	0.054482	-0.018689	-0.521446	-0.594618	-0.073171	-0.326284	-0.756066	-0.818527	-0.661119	-0.633243	-0.156329	-0.291503	-0.106636	-0.008923	-0.373460	0.188689	0.031902	0.301651	0.320674	-0.070009	
37167.000000	46390.500000	16419.428571	61746.392857	37366.950000	56142.500000	60884.125000	10.744850	9.706221	11.030791	10.528542	10.935648	11.016728	1.038629	-0.285941	0.216308	-0.190798	-0.271878	-1.324570	-0.822321	-1.229428	-1.310507	0.502249	0.095142	0.014063	-0.407106	-0.488186	-0.081079	-0.300096	0.124789	-0.567094	0.376115	0.182663	0.128053	-0.162961	0.241733	0.299251	-0.563438	0.404973	0.247476	0.561981	0.614084	-0.102067	
49918.000000	45485.625000	19091.600000	58253.566667	30995.833333	56142.500000	60884.125000	10.725152	9.857004	10.972561	10.341608	10.935648	11.016728	0.868148	-0.247409	0.383544	-0.210497	-0.291576	-1.115557	-0.484604	-1.078645	-1.159724	0.630953	0.036912	-0.044167	-0.594040	-0.675120	-0.081079	-0.634469	0.323594	-0.133808	0.279458	0.103676	0.505752	0.355729	0.506983	0.543655	-0.231584	0.095229	-0.135796	0.136368	0.098747	-0.102067	
49921.000000	37310.400000	11154.444444	58253.566667	30995.833333	56142.500000	60884.125000	10.527027	9.319593	10.972561	10.341608	10.935648	11.016728	1.207434	-0.445533	0.185419	-0.408621	-0.489700	-1.652967	-1.022015	-1.616055	-1.697134	0.630953	0.036912	-0.044167	-0.594040	-0.675120	-0.081079	0.030988	-0.698627	-0.647123	-0.692706	-0.690767	-0.465379	-0.469665	-0.438400	-0.327434	-0.231584	0.095229	-0.135796	0.136368	0.098747	-0.102067	
50077.000000	45023.875000	13726.800000	58253.566667	37366.950000	56142.500000	60884.125000	10.714948	9.527105	10.972561	10.528542	10.935648	11.016728	1.187843	-0.257612	0.186406	-0.220700	-0.301780	-1.445455	-1.001436	-1.408543	-1.489622	0.444019	0.036912	-0.044167	-0.407106	-0.488186	-0.081079	-0.007437	0.270949	-0.644566	0.229391	0.062762	-0.090393	-0.438059	-0.073356	0.008923	-0.713581	0.095229	-0.135796	0.561981	0.614084	-0.102067	
50089.000000	36581.800000	11416.000000	58253.566667	31773.772727	56142.500000	60884.125000	10.507306	9.342771	10.972561	10.366396	10.935648	11.016728	1.164535	-0.465254	0.140910	-0.428342	-0.509422	-1.629789	-1.023625	-1.592877	-1.673957	0.606164	0.036912	-0.044167	-0.569252	-0.650331	-0.081079	-0.053152	-0.800379	-0.762442	-0.789475	-0.769845	-0.423495	-0.472139	-0.397627	-0.289865	-0.295499	0.095229	-0.135796	0.192807	0.167083	-0.102067	
51708.000000	36581.800000	8900.250000	58253.566667	29905.227273	56142.500000	60884.125000	10.507306	9.093835	10.972561	10.305789	10.935648	11.016728	1.413471	-0.465254	0.201518	-0.428342	-0.509422	-1.878726	-1.211954	-1.841814	-1.922893	0.666772	0.036912	-0.044167	-0.629860	-0.710939	-0.081079	0.435098	-0.800379	-0.605415	-0.789475	-0.769845	-0.873338	-0.761387	-0.835543	-0.693366	-0.139225	0.095229	-0.135796	0.054814	0.000000	-0.102067	
51765.000000	36581.800000	8900.250000	58253.566667	29905.227273	56142.500000	60884.125000	10.507306	9.093835	10.972561	10.305789	10.935648	11.016728	1.413471	-0.465254	0.201518	-0.428342	-0.509422	-1.878726	-1.211954	-1.841814	-1.922893	0.666772	0.036912	-0.044167	-0.629860	-0.710939	-0.081079	0.435098	-0.800379	-0.605415	-0.789475	-0.769845	-0.873338	-0.761387	-0.835543	-0.693366	-0.139225	0.095229	-0.135796	0.054814	0.000000	-0.102067	
51769.000000	36581.800000	8900.250000	58253.566667	29905.227273	56142.500000	60884.125000	10.507306	9.093835	10.972561	10.305789	10.935648	11.016728	1.413471	-0.465254	0.201518	-0.428342	-0.509422	-1.878726	-1.211954	-1.841814	-1.922893	0.666772	0.036912	-0.044167	-0.629860	-0.710939	-0.081079	0.435098	-0.800379	-0.605415	-0.789475	-0.769845	-0.873338	-0.761387	-0.835543	-0.693366	-0.139225	0.095229	-0.135796	0.054814	0.000000	-0.102067	
51773.000000	36581.800000	8900.250000	58253.566667	27413.416667	60889.038462	60884.125000	10.507306	9.093835	10.972561	10.218788	11.016808	11.016728	1.413471	-0.465254	0.288518	-0.509502	-0.509422	-1.878726	-1.124953	-1.922974	-1.922893	0.753773	-0.044248	-0.044167	-0.798021	-0.797940	0.000081	0.435098	-0.800379	-0.380006	-1.187715	-0.769845	-0.873338	-0.627765	-0.978315	-0.693366	0.085101	-0.336485	-0.135796	-0.328057	-0.239843	0.226934	
51776.000000	36581.800000	8900.250000	58253.566667	29905.227273	57574.033333	60884.125000	10.507306	9.093835	10.972561	10.305789	10.960827	11.016728	1.413471	-0.465254	0.201518	-0.453521	-0.509422	-1.878726	-1.211954	-1.866992	-1.922893	0.666772	0.011734	-0.044167	-0.655038	-0.710939	-0.055901	0.435098	-0.800379	-0.605415	-0.913022	-0.769845	-0.873338	-0.761387	-0.879836	-0.693366	-0.139225	-0.038703	-0.135796	-0.002513	0.000000	0.000000	
54017.000000	45023.875000	10523.875000	61746.392857	30944.818182	57574.033333	60884.125000	10.714948	9.261402	11.030791	10.339961	10.960827	11.016728	1.453546	-0.315843	0.374987	-0.245879	-0.301780	-1.769389	-1.078559	-1.699425	-1.755326	0.690830	0.069964	0.014063	-0.620866	-0.676767	-0.055901	0.513699	-0.029489	-0.155976	0.105844	0.062762	-0.675760	-0.556510	-0.585061	-0.421756	-0.077193	0.271041	0.247476	0.075291	0.094206	0.000000	
54341.000000	36055.400000	8930.444444	57899.633333	28381.208333	57574.033333	60884.125000	10.492812	9.097221	10.966466	10.253483	10.960827	11.016728	1.395590	-0.473654	0.239329	-0.468015	-0.523916	-1.869245	-1.156261	-1.863605	-1.919506	0.712984	0.005639	-0.050261	-0.707344	-0.763245	-0.055901	0.400027	-0.843719	-0.507449	-0.984143	-0.827965	-0.856205	-0.675850	-0.873878	-0.687876	-0.020071	-0.071120	-0.175908	-0.121604	-0.144197	0.000000	
54380.000000	45023.875000	12324.400000	57899.633333	33680.100000	57574.033333	60884.125000	10.714948	9.419336	10.966466	10.424662	10.960827	11.016728	1.295612	-0.251518	0.290286	-0.245879	-0.301780	-1.547130	-1.005326	-1.541491	-1.597391	0.541804	0.005639	-0.050261	-0.536164	-0.592065	-0.055901	0.203935	0.302393	-0.375427	0.105844	0.062762	-0.274125	-0.444033	-0.307231	-0.165760	-0.461448	-0.071120	-0.175908	0.268140	0.327710	0.000000	
54487.000000	36617.900000	10461.888889	57899.633333	28508.625000	57574.033333	60884.125000	10.508292	9.255494	10.966466	10.257962	10.960827	11.016728	1.252798	-0.458174	0.250331	-0.452534	-0.508435	-1.710972	-1.002468	-1.705333	-1.761233	0.708504	0.005639	-0.050261	-0.702865	-0.758766	-0.055901	0.119963	-0.763847	-0.478946	-0.908183	-0.765890	-0.570197	-0.439643	-0.595453	-0.431332	-0.031621	-0.071120	-0.175908	-0.111405	-0.131848	0.000000	
54571.000000	44620.000000	28487.333333	57899.633333	30770.272727	57574.033333	60884.125000	10.705937	10.257215	10.966466	10.334304	10.960827	11.016728	0.448723	-0.260529	0.371633	-0.254889	-0.310790	-0.709252	-0.077090	-0.703612	-0.759513	0.632162	0.005639	-0.050261	-0.626523	-0.682423	-0.055901	-1.457106	0.255902	-0.164666	0.061630	0.026630	1.239969	0.981620	1.166720	1.192358	-0.228465	-0.071120	-0.175908	0.062412	0.078612	0.000000	
