Position	iES_POP1	iES_POP2	iES_POP3	iES_POP4	iES_POP5	iES_POP6	log(iES_POP1)	log(iES_POP2)	log(iES_POP3)	log(iES_POP4)	log(iES_POP5)	log(iES_POP6)	lnRsb(POP1/POP2)	lnRsb(POP1/POP3)	lnRsb(POP1/POP4)	lnRsb(POP1/POP5)	lnRsb(POP2/POP3)	lnRsb(POP2/POP4)	lnRsb(POP2/POP5)	lnRsb(POP3/POP4)	lnRsb(POP3/POP5)	lnRsb(POP4/POP5)	lnRsbN(POP1/POP2)	lnRsbN(POP1/POP3)	lnRsbN(POP1/POP4)	lnRsbN(POP1/POP5)	lnRsbN(POP1/POP6)	lnRsbN(POP2/POP3)	lnRsbN(POP2/POP4)	lnRsbN(POP2/POP5)	lnRsbN(POP2/POP6)	lnRsbN(POP3/POP4)	lnRsbN(POP3/POP5)	lnRsbN(POP3/POP6)	lnRsbN(POP4/POP5)	lnRsbN(POP4/POP6)	lnRsbN(POP5/POP6)	
26248.000000	34699.900000	5453.550000	54360.590909	14048.000000	56339.375000	35164.750000	10.454492	8.604022	10.903395	9.550235	10.939149	10.467799	1.850470	-0.448903	0.904257	-0.484657	-0.013307	-2.299373	-0.946213	-2.335127	-1.863777	1.353159	-0.035754	0.435595	-1.388914	-0.917564	0.471350	1.042587	-0.440658	0.331852	-0.622461	-0.104985	-1.050347	-0.423403	-1.192156	-0.499156	2.094705	-0.716666	0.151003	-3.036910	-0.449641	0.306093	
26714.000000	40062.875000	8997.400000	52001.500000	17696.666667	51930.433333	43286.333333	10.598205	9.104691	10.859028	9.781132	10.857660	10.675592	1.493514	-0.260822	0.817074	-0.259455	-0.077387	-1.754337	-0.676441	-1.752969	-1.570901	1.077896	0.001368	0.183436	-1.076529	-0.894461	0.182068	0.422539	-0.180013	0.215279	-0.318598	-0.148143	-0.426859	-0.097750	-0.538362	-0.303409	1.076526	-0.531076	-0.084629	-1.697998	-0.424315	0.016436	
26730.000000	32118.900000	4605.500000	52001.500000	18907.409091	51930.433333	43286.333333	10.377200	8.435007	10.859028	9.847309	10.857660	10.675592	1.942193	-0.481828	0.529891	-0.480460	-0.298392	-2.424021	-1.412303	-2.422654	-2.240586	1.011719	0.001368	0.183436	-1.010351	-0.828283	0.182068	1.201914	-0.486287	-0.168716	-0.616799	-0.296993	-1.192938	-0.986039	-1.290454	-0.750999	0.831740	-0.531076	-0.084629	-1.414355	-0.351774	0.016436	
26753.000000	32118.900000	4650.700000	52001.500000	27551.888889	51930.433333	43286.333333	10.377200	8.444773	10.859028	10.223826	10.857660	10.675592	1.932427	-0.481828	0.153374	-0.480460	-0.298392	-2.414255	-1.779053	-2.412887	-2.230819	0.635201	0.001368	0.183436	-0.633834	-0.451766	0.182068	1.184949	-0.486287	-0.672162	-0.616799	-0.296993	-1.181766	-1.428759	-1.279485	-0.744471	-0.560972	-0.531076	-0.084629	0.199434	0.060950	0.016436	
27025.000000	39012.250000	4650.700000	54740.464286	24814.300000	51930.433333	43286.333333	10.571631	8.444773	10.910358	10.119175	10.857660	10.675592	2.126858	-0.338727	0.452456	-0.286029	-0.103961	-2.465585	-1.674402	-2.412887	-2.230819	0.791183	0.052698	0.234766	-0.738485	-0.556417	0.182068	1.522685	-0.287975	-0.272256	-0.354454	-0.166041	-1.240485	-1.302430	-1.279485	-0.744471	0.015994	-0.274449	-0.036663	-0.249110	-0.053765	0.016436	
27105.000000	51902.000000	7877.500000	54740.464286	27551.888889	51930.433333	43286.333333	10.857113	8.971766	10.910358	10.223826	10.857660	10.675592	1.885347	-0.053246	0.633286	-0.000548	0.181520	-1.938593	-1.252061	-1.885894	-1.703826	0.686532	0.052698	0.234766	-0.633834	-0.451766	0.182068	1.103169	0.107651	-0.030465	0.030744	0.026234	-0.637636	-0.792604	-0.687644	-0.392251	-0.371103	-0.274449	-0.036663	0.199434	0.060950	0.016436	
28389.000000	31924.600000	3505.666667	51472.400000	19729.625000	51930.433333	43286.333333	10.371132	8.162136	10.848801	9.889877	10.857660	10.675592	2.208996	-0.477669	0.481256	-0.486528	-0.304460	-2.686665	-1.727741	-2.695524	-2.513456	0.958924	-0.008859	0.173209	-0.967784	-0.785716	0.182068	1.665362	-0.480523	-0.233747	-0.624986	-0.301080	-1.493387	-1.366817	-1.596902	-0.933374	0.636457	-0.582205	-0.094185	-1.231907	-0.305113	0.016436	
28423.000000	31924.600000	3161.800000	51472.400000	19729.625000	51930.433333	43286.333333	10.371132	8.058897	10.848801	9.889877	10.857660	10.675592	2.312235	-0.477669	0.481256	-0.486528	-0.304460	-2.789904	-1.830980	-2.798764	-2.616695	0.958924	-0.008859	0.173209	-0.967784	-0.785716	0.182068	1.844693	-0.480523	-0.233747	-0.624986	-0.301080	-1.611486	-1.491441	-1.712845	-1.002375	0.636457	-0.582205	-0.094185	-1.231907	-0.305113	0.016436	
28449.000000	31924.600000	3161.800000	51472.400000	19729.625000	54553.821429	43286.333333	10.371132	8.058897	10.848801	9.889877	10.906943	10.675592	2.312235	-0.477669	0.481256	-0.535811	-0.304460	-2.789904	-1.830980	-2.848046	-2.616695	0.958924	-0.058142	0.173209	-1.017066	-0.785716	0.231351	1.844693	-0.480523	-0.233747	-0.691483	-0.301080	-1.611486	-1.491441	-1.768192	-1.002375	0.636457	-0.828593	-0.094185	-1.443137	-0.305113	0.065783	
28467.000000	31924.600000	3161.800000	51472.400000	19729.625000	51494.133333	43286.333333	10.371132	8.058897	10.848801	9.889877	10.849223	10.675592	2.312235	-0.477669	0.481256	-0.478091	-0.304460	-2.789904	-1.830980	-2.790326	-2.616695	0.958924	-0.000422	0.173209	-0.959347	-0.785716	0.173631	1.844693	-0.480523	-0.233747	-0.613602	-0.301080	-1.611486	-1.491441	-1.703370	-1.002375	0.636457	-0.540023	-0.094185	-1.195744	-0.305113	0.007988	
28479.000000	39724.250000	5593.000000	51472.400000	25127.350000	51494.133333	43286.333333	10.589717	8.629271	10.848801	10.131712	10.849223	10.675592	1.960446	-0.259084	0.458005	-0.259506	-0.085875	-2.219530	-1.502441	-2.219952	-2.046321	0.717089	-0.000422	0.173209	-0.717511	-0.543880	0.173631	1.233620	-0.177603	-0.264836	-0.318667	-0.153860	-0.959012	-1.094849	-1.062809	-0.621160	-0.258076	-0.540023	-0.094185	-0.159214	-0.040022	0.007988	
28492.000000	32014.400000	3906.600000	51472.400000	20123.875000	51494.133333	43286.333333	10.373941	8.270423	10.848801	9.909662	10.849223	10.675592	2.103518	-0.474860	0.464279	-0.475282	-0.301651	-2.578378	-1.639239	-2.578800	-2.405170	0.939139	-0.000422	0.173209	-0.939561	-0.765930	0.173631	1.482143	-0.476630	-0.256447	-0.609812	-0.299188	-1.369513	-1.259984	-1.465815	-0.861000	0.563272	-0.540023	-0.094185	-1.110941	-0.283425	0.007988	
30829.000000	47489.833333	6879.500000	51472.400000	20123.875000	51494.133333	56715.750000	10.768271	8.836301	10.848801	9.909662	10.849223	10.945807	1.931970	-0.080530	0.858609	-0.080952	-0.177536	-2.012500	-1.073361	-2.012922	-2.109506	0.939139	-0.000422	-0.097006	-0.939561	-1.036145	-0.096584	1.184155	0.069840	0.270816	-0.077746	-0.215595	-0.722182	-0.576888	-0.830303	-0.663391	0.563272	-0.540023	-0.346690	-1.110941	-0.579624	-0.262578	
31047.000000	44031.250000	5485.583333	51472.400000	20123.875000	51494.133333	56164.500000	10.692655	8.609879	10.848801	9.909662	10.849223	10.936040	2.082776	-0.156146	0.782993	-0.156568	-0.243385	-2.238922	-1.299783	-2.239344	-2.326161	0.939139	-0.000422	-0.087239	-0.939561	-1.026378	-0.086817	1.446113	-0.034950	0.169709	-0.179774	-0.259945	-0.981196	-0.850212	-1.084588	-0.808194	0.563272	-0.540023	-0.337563	-1.110941	-0.568918	-0.252798	
31060.000000	35329.700000	5212.833333	51472.400000	21652.727273	51494.133333	56164.500000	10.472479	8.558879	10.848801	9.982887	10.849223	10.936040	1.913600	-0.376322	0.489593	-0.376744	-0.463561	-2.289922	-1.424008	-2.290344	-2.377161	0.865914	-0.000422	-0.087239	-0.866336	-0.953153	-0.086817	1.152247	-0.340074	-0.222600	-0.476855	-0.408236	-1.039537	-1.000169	-1.141863	-0.842280	0.292419	-0.540023	-0.337563	-0.797094	-0.488652	-0.252798	
31100.000000	35329.700000	5212.833333	51472.400000	21652.727273	51494.133333	56164.500000	10.472479	8.558879	10.848801	9.982887	10.849223	10.936040	1.913600	-0.376322	0.489593	-0.376744	-0.463561	-2.289922	-1.424008	-2.290344	-2.377161	0.865914	-0.000422	-0.087239	-0.866336	-0.953153	-0.086817	1.152247	-0.340074	-0.222600	-0.476855	-0.408236	-1.039537	-1.000169	-1.141863	-0.842280	0.292419	-0.540023	-0.337563	-0.797094	-0.488652	-0.252798	
31516.000000	35329.700000	3235.300000	51472.400000	19870.750000	51494.133333	56164.500000	10.472479	8.081877	10.848801	9.897004	10.849223	10.936040	2.390602	-0.376322	0.575475	-0.376744	-0.463561	-2.766924	-1.815127	-2.767346	-2.854163	0.951797	-0.000422	-0.087239	-0.952219	-1.039036	-0.086817	1.980820	-0.340074	-0.107765	-0.476855	-0.408236	-1.585198	-1.472305	-1.677562	-1.161089	0.610093	-0.540023	-0.337563	-1.165195	-0.582794	-0.252798	
31566.000000	35329.700000	3235.300000	51472.400000	19870.750000	51494.133333	56164.500000	10.472479	8.081877	10.848801	9.897004	10.849223	10.936040	2.390602	-0.376322	0.575475	-0.376744	-0.463561	-2.766924	-1.815127	-2.767346	-2.854163	0.951797	-0.000422	-0.087239	-0.952219	-1.039036	-0.086817	1.980820	-0.340074	-0.107765	-0.476855	-0.408236	-1.585198	-1.472305	-1.677562	-1.161089	0.610093	-0.540023	-0.337563	-1.165195	-0.582794	-0.252798	
31567.000000	35329.700000	3235.300000	51472.400000	19870.750000	51494.133333	56164.500000	10.472479	8.081877	10.848801	9.897004	10.849223	10.936040	2.390602	-0.376322	0.575475	-0.376744	-0.463561	-2.766924	-1.815127	-2.767346	-2.854163	0.951797	-0.000422	-0.087239	-0.952219	-1.039036	-0.086817	1.980820	-0.340074	-0.107765	-0.476855	-0.408236	-1.585198	-1.472305	-1.677562	-1.161089	0.610093	-0.540023	-0.337563	-1.165195	-0.582794	-0.252798	
31569.000000	35329.700000	3235.300000	51472.400000	19870.750000	51494.133333	56164.500000	10.472479	8.081877	10.848801	9.897004	10.849223	10.936040	2.390602	-0.376322	0.575475	-0.376744	-0.463561	-2.766924	-1.815127	-2.767346	-2.854163	0.951797	-0.000422	-0.087239	-0.952219	-1.039036	-0.086817	1.980820	-0.340074	-0.107765	-0.476855	-0.408236	-1.585198	-1.472305	-1.677562	-1.161089	0.610093	-0.540023	-0.337563	-1.165195	-0.582794	-0.252798	
31585.000000	58495.333333	12023.500000	51472.400000	27551.888889	51494.133333	56164.500000	10.976702	9.394618	10.848801	10.223826	10.849223	10.936040	1.582084	0.127901	0.752876	0.127479	0.040662	-1.454183	-0.829208	-1.454605	-1.541422	0.624975	-0.000422	-0.087239	-0.625397	-0.712214	-0.086817	0.576388	0.358689	0.129439	0.203489	-0.068636	-0.083500	-0.282161	-0.203283	-0.283706	-0.598800	-0.540023	-0.337563	0.235596	-0.224543	-0.252798	
35348.000000	37849.500000	5871.166667	54740.464286	22936.272727	51494.133333	56164.500000	10.541373	8.677809	10.910358	10.040475	10.849223	10.936040	1.863564	-0.368985	0.500898	-0.307850	-0.394667	-2.232550	-1.362666	-2.171415	-2.258232	0.869884	0.061135	-0.025682	-0.808748	-0.895565	-0.086817	1.065332	-0.329907	-0.207483	-0.383897	-0.361836	-0.973906	-0.926121	-1.008299	-0.762793	0.307101	-0.232268	-0.280040	-0.550266	-0.425526	-0.252798	
35349.000000	37849.500000	9504.000000	51211.333333	21172.250000	51494.133333	56164.500000	10.541373	9.159468	10.843716	9.960447	10.849223	10.936040	1.381905	-0.302343	0.580926	-0.307850	-0.394667	-1.684248	-0.800979	-1.689755	-1.776572	0.883269	-0.005507	-0.092324	-0.888777	-0.975594	-0.086817	0.228668	-0.237553	-0.100476	-0.383897	-0.361836	-0.346681	-0.248084	-0.467369	-0.440871	0.356615	-0.565445	-0.342314	-0.893274	-0.513250	-0.252798	
37087.000000	37849.500000	10566.437500	51211.333333	21172.250000	51494.133333	56164.500000	10.541373	9.265438	10.843716	9.960447	10.849223	10.936040	1.275935	-0.302343	0.580926	-0.307850	-0.394667	-1.578278	-0.695009	-1.583785	-1.670602	0.883269	-0.005507	-0.092324	-0.888777	-0.975594	-0.086817	0.044594	-0.237553	-0.100476	-0.383897	-0.361836	-0.225458	-0.120164	-0.348360	-0.370045	0.356615	-0.565445	-0.342314	-0.893274	-0.513250	-0.252798	
37092.000000	37849.500000	10566.437500	51211.333333	21172.250000	51494.133333	56164.500000	10.541373	9.265438	10.843716	9.960447	10.849223	10.936040	1.275935	-0.302343	0.580926	-0.307850	-0.394667	-1.578278	-0.695009	-1.583785	-1.670602	0.883269	-0.005507	-0.092324	-0.888777	-0.975594	-0.086817	0.044594	-0.237553	-0.100476	-0.383897	-0.361836	-0.225458	-0.120164	-0.348360	-0.370045	0.356615	-0.565445	-0.342314	-0.893274	-0.513250	-0.252798	
37096.000000	37849.500000	10566.437500	51211.333333	21172.250000	51494.133333	56164.500000	10.541373	9.265438	10.843716	9.960447	10.849223	10.936040	1.275935	-0.302343	0.580926	-0.307850	-0.394667	-1.578278	-0.695009	-1.583785	-1.670602	0.883269	-0.005507	-0.092324	-0.888777	-0.975594	-0.086817	0.044594	-0.237553	-0.100476	-0.383897	-0.361836	-0.225458	-0.120164	-0.348360	-0.370045	0.356615	-0.565445	-0.342314	-0.893274	-0.513250	-0.252798	
37137.000000	37849.500000	13360.650000	59147.291667	33594.250000	54553.821429	56164.500000	10.541373	9.500069	10.987786	10.422110	10.906943	10.936040	1.041304	-0.446413	0.119263	-0.365570	-0.394667	-1.487717	-0.922041	-1.406874	-1.435971	0.565676	0.080843	0.051746	-0.484833	-0.513930	-0.029097	-0.362971	-0.437208	-0.717771	-0.461778	-0.361836	-0.121861	-0.394224	-0.149679	-0.213227	-0.818142	-0.133740	-0.207687	0.838067	-0.007192	-0.195003	
37167.000000	46390.500000	15603.214286	61105.142857	37008.850000	54381.133333	56164.500000	10.744850	9.655232	11.020351	10.518912	10.903773	10.936040	1.089618	-0.275501	0.225938	-0.158923	-0.191190	-1.365119	-0.863680	-1.248540	-1.280808	0.501439	0.116579	0.084311	-0.384860	-0.417128	-0.032268	-0.279048	-0.200355	-0.575135	-0.182950	-0.224791	0.018383	-0.323774	0.028138	-0.109523	-1.055750	0.044921	-0.177257	1.266559	0.098919	-0.198178	
49918.000000	45485.625000	19091.600000	57655.066667	30754.541667	54381.133333	56164.500000	10.725152	9.857004	10.962233	10.333793	10.903773	10.936040	0.868148	-0.237082	0.391359	-0.178621	-0.210889	-1.105230	-0.476789	-1.046769	-1.079036	0.628440	0.058461	0.026193	-0.569980	-0.602247	-0.032268	-0.663751	-0.147112	-0.353949	-0.209529	-0.238058	0.315681	0.143258	0.254738	0.025333	-0.585980	-0.245639	-0.231565	0.473120	-0.104002	-0.198178	
49921.000000	37310.400000	11154.444444	57655.066667	30754.541667	54381.133333	56164.500000	10.527027	9.319593	10.962233	10.333793	10.903773	10.936040	1.207434	-0.435206	0.193234	-0.376745	-0.409013	-1.642640	-1.014200	-1.584179	-1.616447	0.628440	0.058461	0.026193	-0.569980	-0.602247	-0.032268	-0.074395	-0.421677	-0.618863	-0.476857	-0.371498	-0.299084	-0.505472	-0.348802	-0.333850	-0.585980	-0.245639	-0.231565	0.473120	-0.104002	-0.198178	
50077.000000	45023.875000	13726.800000	57655.066667	37008.850000	54381.133333	56164.500000	10.714948	9.527105	10.962233	10.518912	10.903773	10.936040	1.187843	-0.247285	0.196036	-0.188824	-0.221092	-1.435128	-0.991807	-1.376667	-1.408935	0.443321	0.058461	0.026193	-0.384860	-0.417128	-0.032268	-0.108426	-0.161253	-0.615117	-0.223297	-0.244930	-0.061703	-0.478441	-0.115755	-0.195157	-1.270724	-0.245639	-0.231565	1.266559	0.098919	-0.198178	
50089.000000	36581.800000	11416.000000	57655.066667	31510.545455	54381.133333	56164.500000	10.507306	9.342771	10.962233	10.358078	10.903773	10.936040	1.164535	-0.454927	0.149229	-0.396466	-0.428734	-1.619462	-1.015306	-1.561001	-1.593269	0.604156	0.058461	0.026193	-0.545695	-0.577963	-0.032268	-0.148913	-0.449007	-0.677704	-0.503466	-0.384780	-0.272570	-0.506808	-0.322772	-0.318359	-0.675807	-0.245639	-0.231565	0.577206	-0.077382	-0.198178	
51708.000000	36581.800000	8900.250000	57655.066667	29642.000000	54381.133333	56164.500000	10.507306	9.093835	10.962233	10.296948	10.903773	10.936040	1.413471	-0.454927	0.210359	-0.396466	-0.428734	-1.868399	-1.203113	-1.809938	-1.842206	0.665286	0.058461	0.026193	-0.606825	-0.639093	-0.032268	0.283501	-0.449007	-0.595966	-0.503466	-0.384780	-0.557339	-0.733517	-0.602341	-0.484738	-0.449691	-0.245639	-0.231565	0.315197	-0.144391	-0.198178	
51765.000000	36581.800000	8900.250000	57655.066667	29642.000000	54381.133333	56164.500000	10.507306	9.093835	10.962233	10.296948	10.903773	10.936040	1.413471	-0.454927	0.210359	-0.396466	-0.428734	-1.868399	-1.203113	-1.809938	-1.842206	0.665286	0.058461	0.026193	-0.606825	-0.639093	-0.032268	0.283501	-0.449007	-0.595966	-0.503466	-0.384780	-0.557339	-0.733517	-0.602341	-0.484738	-0.449691	-0.245639	-0.231565	0.315197	-0.144391	-0.198178	
51769.000000	36581.800000	8900.250000	57655.066667	29642.000000	54381.133333	56164.500000	10.507306	9.093835	10.962233	10.296948	10.903773	10.936040	1.413471	-0.454927	0.210359	-0.396466	-0.428734	-1.868399	-1.203113	-1.809938	-1.842206	0.665286	0.058461	0.026193	-0.606825	-0.639093	-0.032268	0.283501	-0.449007	-0.595966	-0.503466	-0.384780	-0.557339	-0.733517	-0.602341	-0.484738	-0.449691	-0.245639	-0.231565	0.315197	-0.144391	-0.198178	
51773.000000	36581.800000	8900.250000	57655.066667	27172.125000	58856.692308	56164.500000	10.507306	9.093835	10.962233	10.209947	10.982861	10.936040	1.413471	-0.454927	0.297359	-0.475555	-0.428734	-1.868399	-1.116112	-1.889026	-1.842206	0.752286	-0.020627	0.026193	-0.772914	-0.726093	0.046821	0.283501	-0.449007	-0.479637	-0.610180	-0.384780	-0.557339	-0.628495	-0.691162	-0.484738	-0.127882	-0.641039	-0.231565	-0.396676	-0.239758	-0.118987	
51776.000000	36581.800000	8900.250000	57655.066667	29642.000000	55604.200000	56164.500000	10.507306	9.093835	10.962233	10.296948	10.926014	10.936040	1.413471	-0.454927	0.210359	-0.418708	-0.428734	-1.868399	-1.203113	-1.832179	-1.842206	0.665286	0.036219	0.026193	-0.629066	-0.639093	-0.010026	0.283501	-0.449007	-0.595966	-0.533477	-0.384780	-0.557339	-0.733517	-0.627320	-0.484738	-0.449691	-0.356835	-0.231565	0.219868	-0.144391	-0.175907	
54017.000000	45023.875000	10523.875000	61105.142857	30681.590909	55604.200000	56164.500000	10.714948	9.261402	11.020351	10.331418	10.926014	10.936040	1.453546	-0.305403	0.383530	-0.211066	-0.221092	-1.758950	-1.070016	-1.664612	-1.674638	0.688933	0.094337	0.084311	-0.594596	-0.604622	-0.010026	0.353113	-0.241794	-0.364417	-0.253307	-0.244930	-0.432135	-0.572851	-0.439133	-0.372743	-0.362222	-0.066275	-0.177257	0.367612	-0.106605	-0.175907	
54341.000000	36055.400000	8930.444444	57301.133333	28139.916667	55604.200000	56164.500000	10.492812	9.097221	10.956076	10.244944	10.926014	10.936040	1.395590	-0.463264	0.247868	-0.433202	-0.443228	-1.858854	-1.147723	-1.828793	-1.838819	0.711131	0.030062	0.020036	-0.681070	-0.691096	-0.010026	0.252441	-0.460560	-0.545813	-0.553034	-0.394542	-0.546420	-0.666654	-0.623516	-0.482474	-0.280112	-0.387620	-0.237319	-0.003023	-0.201395	-0.175907	
54380.000000	45023.875000	12324.400000	57301.133333	33322.000000	55604.200000	56164.500000	10.714948	9.419336	10.956076	10.413973	10.926014	10.936040	1.295612	-0.241127	0.300975	-0.211066	-0.221092	-1.536739	-0.994637	-1.506678	-1.516704	0.542103	0.030062	0.020036	-0.512041	-0.522067	-0.010026	0.078773	-0.152719	-0.474802	-0.253307	-0.244930	-0.177940	-0.481857	-0.261764	-0.267186	-0.905338	-0.387620	-0.237319	0.721450	-0.016112	-0.175907	
54487.000000	36617.900000	10461.888889	57301.133333	28267.333333	55604.200000	56164.500000	10.508292	9.255494	10.956076	10.249462	10.926014	10.936040	1.252798	-0.447783	0.258830	-0.417722	-0.427748	-1.700581	-0.993968	-1.670520	-1.680546	0.706614	0.030062	0.020036	-0.676552	-0.686578	-0.010026	0.004404	-0.439107	-0.531154	-0.532146	-0.384116	-0.365366	-0.481050	-0.445767	-0.376691	-0.296823	-0.387620	-0.237319	0.016341	-0.196442	-0.175907	
54571.000000	44620.000000	28487.333333	57301.133333	30507.045455	55604.200000	56164.500000	10.705937	10.257215	10.956076	10.325713	10.926014	10.936040	0.448723	-0.250138	0.380225	-0.220077	-0.230103	-0.698861	-0.068498	-0.668799	-0.678825	0.630363	0.030062	0.020036	-0.600301	-0.610327	-0.010026	-1.392311	-0.165206	-0.368837	-0.265465	-0.250999	0.780543	0.636123	0.679219	0.292818	-0.578870	-0.387620	-0.237319	0.343159	-0.112859	-0.175907	
54937.000000	41992.700000	12081.950000	57301.133333	30056.400000	55604.200000	56164.500000	10.645251	9.399468	10.956076	10.310831	10.926014	10.936040	1.245783	-0.310825	0.334420	-0.280763	-0.290789	-1.556608	-0.911363	-1.526546	-1.536572	0.645245	0.030062	0.020036	-0.615183	-0.625209	-0.010026	-0.007781	-0.249307	-0.430082	-0.347349	-0.291872	-0.200668	-0.381334	-0.284077	-0.280465	-0.523822	-0.387620	-0.237319	0.279373	-0.129172	-0.175907	
